8,6,1943,Jon Postel's was born.,https://en.wikipedia.org/wiki/Jon_Postel,"Jonathan Bruce Postel (; August 6, 1943 – October 16, 1998) was an American computer scientist who made many significant contributions to the development of the Internet, particularly with respect to standards. He is known principally for being the Editor of the Request for Comment (RFC) document series, for Simple Mail Transfer Protocol (SMTP), and for administering the Internet Assigned Numbers Authority (IANA) until his death. In his lifetime he was known as   the ""god  of the Internet"" for his comprehensive influence on the medium. The Internet Society's Postel Award is named in his honor, as is the Postel Center at Information Sciences Institute, University of Southern California. His obituary was written by Vint Cerf and published as RFC 2468 in remembrance of Postel and his work. In 2012, Postel was inducted into the Internet Hall of Fame by the Internet Society. The Channel Islands' Domain Registry building was named after him in early 2016.",,https://upload.wikimedia.org/wikipedia/commons/4/4f/Jon_Postel_sitting_in_office.jpg
8,6,1943,Jonathan Bruce Postel's was born.,https://en.wikipedia.org/wiki/Jon_Postel,"Jonathan Bruce Postel (; August 6, 1943 – October 16, 1998) was an American computer scientist who made many significant contributions to the development of the Internet, particularly with respect to standards. He is known principally for being the Editor of the Request for Comment (RFC) document series, for Simple Mail Transfer Protocol (SMTP), and for administering the Internet Assigned Numbers Authority (IANA) until his death. In his lifetime he was known as   the ""god  of the Internet"" for his comprehensive influence on the medium. The Internet Society's Postel Award is named in his honor, as is the Postel Center at Information Sciences Institute, University of Southern California. His obituary was written by Vint Cerf and published as RFC 2468 in remembrance of Postel and his work. In 2012, Postel was inducted into the Internet Hall of Fame by the Internet Society. The Channel Islands' Domain Registry building was named after him in early 2016.",,https://upload.wikimedia.org/wikipedia/commons/4/4f/Jon_Postel_sitting_in_office.jpg
8,6,1997,Microsoft Buys $150M of Apple stock,https://www.computerhistory.org/tdih/august/6/#microsoft-buys-150m-of-apple-stock.com,"In an effort to help save Apple Computer and possibly deflect criticism in its own anti-trust trial, Microsoft Corp. buys $150 million in shares of Apple Computer Inc. Apple, which had been struggling to find direction and profits for years, agreed to the boost in funding with terms that dictated cooperation in the design of computers as well as shared patents. Microsoft agreed to continue supporting MS-Office for the Mac for another five years as well.",,
8,7,1944,IBM presents ASCC Giant Brain to Harvard,https://www.computerhistory.org/tdih/august/7/#ibm-presents-ascc-giant-brain-to-harvard.com,"IBM president Thomas J. Watson Sr. formally presents the Automatic Sequence Controlled Calculator (ASCC) to Harvard University. One of the earliest digital computers, known at Harvard as the Mark I, this giant relay-based machine was the result of Professor Howard Aiken's research into computation.The Mark I was a curious mixture of punch card technology and simple electronics which became out-of-date almost as soon as it was completed. It was 51 feet long, 8 feet high, and weighed 5 tons.Nonetheless, IBM learned about large calculator development with the Mark I and applied these skills in its own Selective Sequence Controlled Calculator (SSEC), another Giant Brain project undertaken when Aiken snubbed IBM by claiming he had invented the ASCC.",,
8,8,1995,Netscape Communications Goes Public,https://www.computerhistory.org/tdih/august/8/#netscape-communications-goes-public.com,Netscape Communications Corp. goes public after generating revenues of $16.6 million in the previous 12 months. Shares jumped from $28 to $75 before closing at $58 the first day. Netscape was co-founded by Marc Andreessen who had earlier written the MOSAIC web browser while a student at the University of Illinois.,,
8,9,1927,Marvin Minsky's was born.,https://en.wikipedia.org/wiki/Marvin_Minsky,"Marvin Lee Minsky (August 9, 1927 – January 24, 2016) was an American cognitive scientist  concerned largely with research of artificial intelligence (AI), co-founder of the Massachusetts Institute of Technology's AI laboratory, and author of several texts concerning AI and philosophy.Minsky received many accolades and honors, such as the 1969 Turing Award.",,https://upload.wikimedia.org/wikipedia/commons/2/28/Marvin_Minsky_at_OLPCb.jpg
8,11,1921,Tom Kilburn's was born.,https://en.wikipedia.org/wiki/Tom_Kilburn,"Tom Kilburn  (11 August 1921 – 17 January 2001) was an English mathematician and computer scientist. Over the course of a productive 30-year career, he was involved in the development of five computers of great historical significance. With Freddie Williams he worked on the Williams–Kilburn tube and the world's first electronic stored-program computer, the Manchester Baby, while working at the University of Manchester. His work propelled Manchester and Britain into the forefront of the emerging field of computer science.A graduate of Sidney Sussex College, Cambridge, Kilburn worked on radar at the Telecommunications Research Establishment (TRE) in Malvern under Frederic Calland Williams during the Second World War.  After the war ended, he was recruited by Williams to work on the development of computers at the University of Manchester. He led the development of a succession of innovative Manchester computers that incorporated a host of ground-breaking innovations and developments, including the Ferranti Mark 1, the world's first commercial computer, and the Atlas, one of the first time-sharing multiprocessing computers that incorporated job scheduling, spooling, interrupts, pipelining and paging.",,https://upload.wikimedia.org/wikipedia/commons/3/34/Fl-tom-kilburn.jpg
8,11,1950,Stephen Wozniak's was born.,https://en.wikipedia.org/wiki/Steve_Wozniak,"Stephen Gary Wozniak (; born August 11, 1950), also known by his nickname ""Woz"", is an American electronics engineer, programmer, philanthropist, and technology entrepreneur. In 1976, he co-founded Apple Inc., which later became the world's largest information technology company by revenue and the largest company in the world by market capitalization. Through their work at Apple in the 1970s and 1980s, he and Apple co-founder Steve Jobs are widely recognized as two prominent pioneers of the personal computer revolution. In 1975, Wozniak started developing the Apple I into the computer that launched Apple when he and Jobs first began marketing it the following year. He primarily designed the Apple II in 1977, known as one of the first highly successful mass-produced microcomputers, while Jobs oversaw the development of its foam-molded plastic case and early Apple employee Rod Holt developed the switching power supply. With software engineer Jef Raskin, Wozniak had a major influence over the initial development of the original Apple Macintosh concepts from 1979 to 1981, when Jobs took over the project following Wozniak's brief departure from the company due to a traumatic airplane accident. After permanently leaving Apple in 1985, Wozniak founded CL 9 and created the first programmable universal remote, released in 1987. He then pursued several other businesses and philanthropic ventures throughout his career, focusing largely on technology in K–12 schools.As of November 2019, Wozniak has remained an employee of Apple in a ceremonial capacity since stepping down in 1985.",,https://upload.wikimedia.org/wikipedia/commons/e/e7/Steve_Wozniak_by_Gage_Skidmore.jpg
8,12,1981,IBM Introduces Personal Computer,https://www.computerhistory.org/tdih/august/12/#ibm-introduces-personal-computer.com,"IBM introduces its Personal Computer (PC) also known as the IBM Model 5150, lending legitimacy to microprocessor-based computers. IBM's first PC ran with a 4.77 MHz Intel 8088 microprocessor and used Microsoft's MS-DOS operating system. In 1983, Compaq Computer Corp. released the first clone of the IBM PC, a machine embodying an identical copy of the PC architecture -- which IBM had made publicly available -- and begining the gradual decline of IBM's share of the personal computer market.The PC architecture, based on Intel's x86 microprocessor family, continues to dominate desktop computing with over 85% of PCs using an x86-based CPU.",,
8,13,1973,ICCP Is Founded,https://www.computerhistory.org/tdih/august/13/#iccp-is-founded.com,"The Institute for Certification of Computing Professionals was founded. The bearer of the standards for the computer industry, ICCP promoted high professional standards for the computer industry and offered a certification program in which engineers earned the designations of Certified Computing Professional or Associate Computing Professional.",,
8,14,1940,Atanasoff Finishes Paper Describing the Atanasoff Berry Computer,https://www.computerhistory.org/tdih/august/14/#atanasoff-finishes-paper-describing-the-atanasoff-berry-computer.com,"John Atanasoff finishes a paper describing the Atanasoff Berry Computer, or ABC, the computer he designed with Clifford Berry to solve simultaneous linear equations. Atanasoff was only able to claim credit for this paper and title of inventor of the electronic digital computer after a long court battle that ended in 1972. The case - initiated on a charge by Honeywell Inc. that Sperry Rand. Corp. had enforced a fraudulent patent - involved lengthy testimony by Atanasoff and ENIAC inventors Presper Eckert and John Mauchly, who held the patent under review. A judge's ruling that Atanasoff was the true inventor led to invalidation of the ENIAC patent.A working replica of the original ABC was completed in 1997 by staff and volunteers at Iowa State University at Ames.Atanasoff died on June 15, 1995.",,
8,15,1994,Programmer Suggests Bundling Internet Explorer in Windows 95,https://www.computerhistory.org/tdih/august/15/#programmer-suggests-bundling-internet-explorer-in-windows-95.com,"Microsoft Corp. decided to work to incorporate an Internet browser into its upcoming Windows 95 operating system in an effort to catch up to the Internet bandwagon it had missed. On August 15, Windows 95 programmer Benjamin Slivka sent an e-mail to his coworkers suggesting a World Wide Web browser as a feature for Windows 95. Microsoft has faced legal challenges for the way it bundled the result of the project - Internet Explorer - with Windows software.",,
8,16,1890,Census Bureau Announces Results Using Herman Hollerith's Machine,https://www.computerhistory.org/tdih/august/16/#census-bureau-announces-results-using-herman-holleriths-machine.com,"The US Census Bureau announces the U.S. population of 62,622,250, determined for the first time by using an automated method, the Hollerith Census Machine. The Hollerith machine sorted returns by completing an electrical circuit wherever a hole existed in a punch card and could process almost 10 times the number of census data than a human clerk.Census workers used the Punch Pantograph to enter data.Hollerith formed the Tabulating Machine Company in 1896. This company merged with two others in 1924 to become the International Business Machines company or IBM.Hollerith died November 17, 1929.",,
8,17,1936,Margaret Hamilton was born.,https://en.wikipedia.org/wiki/Margaret_Hamilton_(software_engineer),"Margaret Heafield Hamilton (born August 17, 1936) is an American computer scientist, systems engineer, and business owner. She was director of the Software Engineering Division of the MIT Instrumentation Laboratory, which developed on-board flight software for NASA's Apollo program. She later founded two software companies—Higher Order Software in 1976 and Hamilton Technologies in 1986, both in Cambridge, Massachusetts.  Hamilton has published more than 130 papers, proceedings and reports about sixty projects and six major programs. She is one of the people credited with coining the term ""software engineering"".  On November 22, 2016, Hamilton received the Presidential Medal of Freedom from President Barack Obama for her work leading to the development of on-board flight software for NASA's Apollo Moon missions.",,
8,17,1944,Larry Ellison's was born.,https://en.wikipedia.org/wiki/Larry_Ellison,"Lawrence Joseph Ellison (born August 17, 1944) is an American business magnate, investor, and philanthropist who is a co-founder and the executive chairman and chief technology officer (CTO) of Oracle Corporation. As of October 2019, he was listed by Forbes magazine as the fourth-wealthiest person in the United States and as the sixth-wealthiest in the world, with a fortune of $69.1 billion, increased from $54.5 billion in 2018.",,https://upload.wikimedia.org/wikipedia/commons/0/00/Larry_Ellison_picture.png
8,17,1950,NBS Dedicates SWAC Computer,https://www.computerhistory.org/tdih/august/17/#nbs-dedicates-swac-computer.com,"The National Bureau of Standards dedicates its Standards Western Automatic Computer (SWAC) at the Institute for Numerical Analysis in Los Angeles. Rather than testing components like its companion, the SEAC, the SWAC had an objective of computing using relatively off-the-shelf technology. It used a Williams Tube -- a modified CRT capable of modest (256 word) electrostatic bit storage -- and a magnetic drum (4,096 words) for storage. The word length was 37-bits and it could add two operands in 64 microseconds.The SWAC performed much useful work, including searching for Mersenne prime numbers, X-ray crystallography, linear and differential equation solving and operated until December 1967.Parts of SWAC are on display at The Computer History Museum.",,
8,18,1947,Hewlett-Packard Is Incorporated,https://www.computerhistory.org/tdih/august/18/#hewlett-packard-is-incorporated.com,"Hewlett-Packard Co. is incorporated, nine years after William Hewlett and David Packard sold their first oscillators from a garage in Palo Alto, where they had set up shop with $538 in capital. They determined the order of their names in the company by a coin toss.Moving from oscillators, the first of which they sold to Disney for the movie Fantasia, the Stanford graduates built one of the world's largest electronics companies.",,
8,19,1923,Edgar Frank Codd's was born.,https://en.wikipedia.org/wiki/Edgar_F._Codd,"Edgar Frank ""Ted"" Codd (19 August 1923 – 18 April 2003) was an English computer scientist who, while working for IBM, invented the relational model for database management, the theoretical basis for relational databases and relational database management systems. He made other valuable contributions to computer science, but the relational model, a very influential general theory of data management, remains his most mentioned, analyzed and celebrated achievement.",,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Edgar_F_Codd.jpg/150px-Edgar_F_Codd.jpg
8,19,1934,Gordon Bell's was born.,https://en.wikipedia.org/wiki/Gordon_Bell,"Chester Gordon Bell (born August 19, 1934) is an American electrical engineer and manager. An early employee of Digital Equipment Corporation (DEC) 1960–1966, Bell designed several of their PDP machines and later became Vice President of Engineering 1972–1983, overseeing the development of the VAX. Bell's later career includes entrepreneur, investor, founding Assistant Director of NSF's Computing and Information Science and Engineering Directorate 1986–1987, and researcher emeritus at Microsoft Research, 1995–2015.",,https://upload.wikimedia.org/wikipedia/commons/d/d2/Gordon_Bell.jpg
8,19,1967,Satya Nadella's was born.,https://en.wikipedia.org/wiki/Satya_Nadella,"Satya Narayana Nadella (; born 19 August 1967) is an Indian-American business executive. He is the chief executive officer (CEO) of Microsoft, succeeding Steve Ballmer in 2014. Before becoming CEO, he was the executive vice president of Microsoft's cloud and enterprise group, responsible for building and running the company's computing platforms.",,https://upload.wikimedia.org/wikipedia/commons/b/b1/Satya_smiling-print_%28cropped%29.jpg
8,20,1995,NY Times Article on Need to Preserve Obsolete Hardware and Software,https://www.computerhistory.org/tdih/august/20/#ny-times-article-on-need-to-preserve-obsolete-hardware-and-software.com,"The New York Times' George Johnson reminisces about obsolete computer hardware and software in a column titled, ""Let's Boot Up the Trash-80 and Play Some Oldies."" Written just before the release of Microsoft's Windows 95 operating system, the article bemoaned the lack of a home - virtual or otherwise - for computer antiques. The fate of Windows 3.1 was obvious: ""In digital bonfires across the country, millions of copies of the old software will be wiped from hard disks to make way for the new. One by one, all those carefully crafted bits -- the 1's and 0's that form the gears and pulleys of Microsoft's contraption -- will disappear in infinitesimal puffs of heat.""Software, however, is preserved by many individual collectors and computer enthusiasts and by The Computer History Museum.",,
